Variable 1,Variable 2,Correlación
AHR 202820_at,IFNGR2 201642_at,0.9854935448737723
AHR 202820_at,HIF1A 200989_at,0.9810003933759126
AHR 202820_at,MAP3K7 206853_s_at,0.9758246827357114
AHR 202820_at,ERAP1 209788_s_at,0.9744301460240702
AHR 202820_at,RELA 201783_s_at,0.9741910124385935
AHR 202820_at,NFKBIZ 223218_s_at,0.9731031509755607
AHR 202820_at,CHUK 209666_s_at,0.9705846533599713
AHR 202820_at,TNFAIP3 202644_s_at,0.9701565505578418
AHR 202820_at,B2M 201891_s_at,0.9692113592831382
AHR 202820_at,VEGFA 210512_s_at,0.9689727373000535
AHR 202820_at,IL17RA 229101_at,0.9686895595166454
AHR 202820_at,IFNLR1 244261_at,0.9685805595990667
AHR 202820_at,KRT10 213287_s_at,0.9662715586033325
AHR 202820_at,VDR 204255_s_at,0.9654904393576492
AHR 202820_at,HLA-C 216526_x_at,0.9619468714648813
AHR 202820_at,MTHFR 239035_at,0.9612709205607474
AHR 202820_at,B2M 216231_s_at,0.9599202656301171
AHR 202820_at,TNFRSF11A 238846_at,0.9598163505290038
AHR 202820_at,JAK2 205841_at,0.9588776619883744
AHR 202820_at,KLF4 221841_s_at,0.9584762134632094
AHR 202820_at,HLA-DPA1 211990_at,0.9576146442424508
AHR 202820_at,KRT10 207023_x_at,0.9573945674617146
AHR 202820_at,VDR 213692_s_at,0.9563725356817431
AHR 202820_at,MAP3K7 206854_s_at,0.9559402034921808
AHR 202820_at,KRT10 210633_x_at,0.9555134644288091
AHR 202820_at,HLA-C 208812_x_at,0.955339397958136
AHR 202820_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9537838835179886
AHR 202820_at,HLA-C 214459_x_at,0.9534826950992666
AHR 202820_at,AQP3 39248_at,0.9534712023192651
AHR 202820_at,REL 228812_at,0.9526263679689391
AHR 202820_at,TNIP1 207196_s_at,0.950993349168515
AHR 202820_at,IKBKB 209341_s_at,0.950816070696676
AQP3 203747_at,AQP3 39249_at,0.9925533275301187
AQP3 203747_at,NFKBIA 231699_at,0.9651296626961957
AQP3 203747_at,IL18 206295_at,0.9650981541135722
AQP3 203747_at,REL 206036_s_at,0.960703667984636
AQP3 203747_at,DSG1 206642_at,0.9601704350221261
AQP3 203747_at,NFKB1 209239_at,0.9591800898561904
AQP3 203747_at,HLA-B 208729_x_at,0.9500723069285212
AQP3 39248_at,KRT10 207023_x_at,0.9955773067240885
AQP3 39248_at,KRT10 213287_s_at,0.9931211850673011
AQP3 39248_at,KRT10 210633_x_at,0.9921578595074525
AQP3 39248_at,B2M 201891_s_at,0.9920179129919928
AQP3 39248_at,KRT1 205900_at,0.9898296737739182
AQP3 39248_at,HLA-A 215313_x_at,0.9880872539022875
AQP3 39248_at,HLA-B 209140_x_at,0.9870713266831652
AQP3 39248_at,HLA-C 214459_x_at,0.986361139691844
AQP3 39248_at,HLA-A 213932_x_at,0.9861403402761266
AQP3 39248_at,HLA-C 208812_x_at,0.985897497699137
AQP3 39248_at,HLA-C 216526_x_at,0.9835492207504487
AQP3 39248_at,KRT14 209351_at,0.9833588449038634
AQP3 39248_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.978640806419479
AQP3 39248_at,ERAP1 209788_s_at,0.9753940998282413
AQP3 39248_at,HIF1A 200989_at,0.9750318867461617
AQP3 39248_at,NFKBIA 201502_s_at,0.9750226008963724
AQP3 39248_at,MTHFR 239035_at,0.9708461972308199
AQP3 39248_at,IL17RA 229101_at,0.9701446312333989
AQP3 39248_at,IFNGR2 201642_at,0.9690679367785731
AQP3 39248_at,JUP /// KRT17 212236_x_at,0.9678316672595422
AQP3 39248_at,VDR 204254_s_at,0.9676154970081083
AQP3 39248_at,HLA-C 211799_x_at,0.9670335273324516
AQP3 39248_at,REL 235242_at,0.9664539933759893
AQP3 39248_at,KLF4 221841_s_at,0.9647251870831215
AQP3 39248_at,HLA-B 211911_x_at,0.9616682293616885
AQP3 39248_at,VDR 204255_s_at,0.9614925342608465
AQP3 39248_at,STAT3 208991_at,0.9610194136119534
AQP3 39248_at,B2M 216231_s_at,0.9590114520300778
AQP3 39248_at,RELA 201783_s_at,0.9586934495551759
AQP3 39248_at,MAP3K7 206853_s_at,0.9575495203852631
AQP3 39248_at,JAK2 205841_at,0.9563386368893165
AQP3 39248_at,NFKBIZ 223218_s_at,0.9558098717983716
AQP3 39248_at,HLA-DPA1 211990_at,0.9554098860660115
AQP3 39248_at,MAP3K7 206854_s_at,0.9534894472724227
AQP3 39248_at,HLA-B 208729_x_at,0.9534095396070109
AQP3 39248_at,NFKB1 209239_at,0.9531614161241033
AQP3 39248_at,ERAP1 209701_at,0.9529938268681606
AQP3 39248_at,TRAF6 205558_at,0.9522314460098701
AQP3 39248_at,IKBKB 209341_s_at,0.9515791328508576
AQP3 39248_at,IFNLR1 244261_at,0.9515008302679928
AQP3 39248_at,VDR 213692_s_at,0.9514425861648554
AQP3 39248_at,IL17RA 228685_at,0.950459882935254
AQP3 39249_at,NFKBIA 231699_at,0.9602771464622295
AQP3 39249_at,HLA-B 208729_x_at,0.9572416786505429
AQP3 39249_at,HLA-B 211911_x_at,0.9542601500792268
AQP3 39249_at,IL18 206295_at,0.951488765270095
B2M 201891_s_at,KRT10 213287_s_at,0.9940373720420853
B2M 201891_s_at,KRT10 207023_x_at,0.9927181500601442
B2M 201891_s_at,HLA-C 214459_x_at,0.9907392677087575
B2M 201891_s_at,HLA-C 208812_x_at,0.9904580300641987
B2M 201891_s_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9895855514938147
B2M 201891_s_at,HLA-A 215313_x_at,0.9888256035440539
B2M 201891_s_at,HLA-C 216526_x_at,0.9885854433813352
B2M 201891_s_at,ERAP1 209788_s_at,0.9878116207750176
B2M 201891_s_at,KRT10 210633_x_at,0.9877417672686972
B2M 201891_s_at,HLA-A 213932_x_at,0.9875015360533607
B2M 201891_s_at,HLA-B 209140_x_at,0.9868450040627943
B2M 201891_s_at,KRT1 205900_at,0.985693017386872
B2M 201891_s_at,KRT14 209351_at,0.9841784239098851
B2M 201891_s_at,HIF1A 200989_at,0.9839166223311167
B2M 201891_s_at,IFNGR2 201642_at,0.9825178685105582
B2M 201891_s_at,IL17RA 229101_at,0.9802642500435212
B2M 201891_s_at,MTHFR 239035_at,0.9717197931836438
B2M 201891_s_at,RELA 201783_s_at,0.9705186008054373
B2M 201891_s_at,B2M 216231_s_at,0.9700003211863283
B2M 201891_s_at,NFKBIA 201502_s_at,0.9690480592122969
B2M 201891_s_at,KLF4 221841_s_at,0.9690110151606496
B2M 201891_s_at,MAP3K7 206853_s_at,0.9684279523166811
B2M 201891_s_at,HLA-C 211799_x_at,0.9673162149057376
B2M 201891_s_at,HLA-DPA1 211990_at,0.9664547477131039
B2M 201891_s_at,STAT3 208991_at,0.9663026926021506
B2M 201891_s_at,TRAF6 205558_at,0.9641757095922224
B2M 201891_s_at,VEGFA 210512_s_at,0.9622151687597059
B2M 201891_s_at,VDR 204255_s_at,0.9620201519973995
B2M 201891_s_at,VDR 204254_s_at,0.9612406557047452
B2M 201891_s_at,TNIP1 207196_s_at,0.9601702842978749
B2M 201891_s_at,NFKBIZ 223218_s_at,0.9598236856546953
B2M 201891_s_at,REL 235242_at,0.959072179774516
B2M 201891_s_at,JAK2 205841_at,0.9586527530003802
B2M 201891_s_at,TNFAIP3 202644_s_at,0.958341297186553
B2M 201891_s_at,IKBKB 209341_s_at,0.9582602733863943
B2M 201891_s_at,ERAP1 209701_at,0.9580796433473349
B2M 201891_s_at,HLA-B 211911_x_at,0.9576021196344306
B2M 201891_s_at,MAP3K7 206854_s_at,0.9569880575718501
B2M 201891_s_at,IFNLR1 244261_at,0.9560350830355191
B2M 201891_s_at,IL17RA 228685_at,0.9544049239706741
B2M 201891_s_at,TNFRSF11A 238846_at,0.9519880943768799
B2M 201891_s_at,CXXC5 224516_s_at,0.951979712535986
B2M 201891_s_at,CXXC5 233955_x_at,0.9509838338167155
B2M 201891_s_at,JUP /// KRT17 212236_x_at,0.9502891032533328
B2M 201891_s_at,CHUK 209666_s_at,0.950025828432974
B2M 216231_s_at,STAT3 208991_at,0.9860633994245869
B2M 216231_s_at,KLF4 221841_s_at,0.9832797670995939
B2M 216231_s_at,KRT1 205900_at,0.9707972545674797
B2M 216231_s_at,MAP3K7 206854_s_at,0.9696283995437666
B2M 216231_s_at,RELA 201783_s_at,0.9671289605419157
B2M 216231_s_at,IFNGR2 201642_at,0.9658125176002283
B2M 216231_s_at,DSG1 206642_at,0.964438523857246
B2M 216231_s_at,IL18 206295_at,0.9622716702815979
B2M 216231_s_at,HLA-C 214459_x_at,0.9616713533962935
B2M 216231_s_at,KRT10 210633_x_at,0.9609847171493433
B2M 216231_s_at,LYZ 213975_s_at,0.9606066299790567
B2M 216231_s_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9595302159278051
B2M 216231_s_at,HLA-DPA1 211991_s_at,0.9589310978674114
B2M 216231_s_at,HLA-C 211799_x_at,0.9586503795515048
B2M 216231_s_at,IFNLR1 244261_at,0.9574014656366708
B2M 216231_s_at,HLA-B 209140_x_at,0.9563817103862229
B2M 216231_s_at,MAP3K7 211537_x_at,0.9557922291598128
B2M 216231_s_at,NFKBIZ 223218_s_at,0.9554726956259283
B2M 216231_s_at,TNFAIP3 202644_s_at,0.9549438675139774
B2M 216231_s_at,HIF1A 200989_at,0.953820643571065
